food_id,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,meal,location,allergen,tag,ingredient
40002.0,"Cereal, Oatmeal**",5 OZL,106.0,21,2.3g,0.5g,0g,0mg,246.8mg,3.8g,18g,2.5g,0.4g,1%,7%,0%,0%,breakfast,D2,Gluten,None,"WATER, OATMEAL (100% natural rolled oats.), SALT (salt, calcium silicate, dextrose, potassium iodide.)"
40003.0,Cinnamon Apples**,4 OZ,114.0,41,4.5g,0.6g,0g,0mg,41.1mg,0g,17.9g,1.8g,15.1g,0%,0%,5%,0%,breakfast,D2,Soybeans,"soy, ","APPLES (sliced apples and water.), SUGAR, GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.), CINNAMON"
40004.0,Fried Egg*,1 EGGS,84.0,56,6.2g,1.9g,0.4g,157.1mg,82.2mg,5.7g,0.9g,0g,0.8g,4%,4%,7%,0%,breakfast,D2,"Eggs, Soybeans","soy, ","FRESH EGGS, VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40005.0,Grits**,6 OZL,140.0,8,0.9g,0.1g,0g,0mg,27.4mg,3.4g,29.1g,1.6g,0.2g,0%,6%,0%,0%,breakfast,D2,"Wheat, Gluten","wheat, ","GRITS (enriched corn grits (corn grits, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid. manufactured on equipment that also processes wheat. ), WATER, SALT (salt, calcium silicate, dextrose, potassium iodide.)"
40006.0,Make your own Waffle*,1 WAFFLE,267.0,27,3g,0g,0g,0mg,820.6mg,4.9g,52.4g,1g,4.9g,30%,20%,0%,0%,breakfast,D2,"Milk, Wheat, Soybeans, Gluten","wheat, milk, ","WATER, WAFFLE MIX (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), sugar, soybean oil, sodium bicarbonate, monocalcium phosphate, contains 2% or less of the following: natural and artificial flavors (dextrose, malodextrin, starch, silicon dioxide), salt, yellow corn flour, buttermilk, malted barley extract contains: wheat and milk)"
40007.0,Multigrain Pancakes*,1 PANCAKE,109.0,13,1.4g,0.2g,0g,0.7mg,358.1mg,3.1g,21.6g,1.6g,4.1g,4%,6%,1%,0%,breakfast,D2,"Milk, Wheat, Soybeans, Gluten","milk, wheat, soy, ","BUTTERMILK (cultured nonfat milk, contains less than 1% of: food starch - modified (corn), locust bean gum, carrageenan, salt, sodium citrate, vitamin a palmitate, vitamin d3. contains: milk.), MULTIGRAIN PANCAKE MIX (enriched wheat flour (wheat flour, niacin, ferrous sulfate, thiamin  mononitrate, riboflavin, folic acid), buckwheat flour, sugar, wheat  bran, yellow corn flour, leavening (baking soda, monocalcium phosphate),  rice flour, soybean oil, whole oat flour, contains 2% or less of  natural and artificial flavor (dextrose, maltodextrin, starch, silicon  dioxide), salt, buttermilk solids, malt powder (corn syrup, barley malt  extract, silicone dioxide)), VEGETABLE PAN SPRAY (soybean oil, soybean lecithin (hr), silicon dioxide, water and  propellant (non-chloroflurocarbon). contains: soy.)"
40008.0,Sausage Gravy,3 OZL,122.0,75,8.3g,2.5g,0.8g,13.5mg,446.3mg,5g,6.5g,0g,3.3g,9%,1%,6%,0%,breakfast,D2,"Milk, Wheat, Soybeans, Gluten","milk, pork, wheat, pepper, soy, gluten, ","SKIM MILK (fat free milk, vitamin a palmitate, vitamin d3.), HOT SAUSAGE (pork, water, contains 2% or less of the following:  salt, spices,  sugar, corn syrup, monosodium glutamate.), SEASONED FLOUR (wheat flour, salt, pepper and other spices, dextrose, monosodium glutamate,  disodium inosinate, disodium guanylate.), MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), BLACK PEPPER, SALT (salt, calcium silicate, dextrose, potassium iodide.)"
40009.0,Sausage Patties,2 PATTIES,400.0,325,36g,12g,0g,66mg,740mg,14g,4g,0g,0g,0%,8%,4%,0%,breakfast,D2,,"pork, ","PORK SAUSAGE (pork, water, salt, spices, and sugar.)"
40010.0,Scrambled Eggs*,3 OZ,217.0,149,16.5g,4.3g,0g,423mg,172.6mg,14.3g,1.3g,0g,1.3g,6%,7%,16%,0%,breakfast,D2,"Eggs, Soybeans","soy, ","EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)"
40011.0,Steamed Eggs*,2 EGG,176.0,109,12g,3.7g,- - - g,423mg,140.6mg,14.3g,1.3g,0g,1.3g,6%,8%,12%,0%,breakfast,D2,Eggs,None,FRESH EGGS
40012.0,Tater Tots**,4 OZ,208.0,86,9.6g,1.6g,0g,0mg,495.1mg,3.2g,25.6g,3.2g,0g,0%,0%,0%,10%,breakfast,D2,"Milk, Eggs, Wheat, Soybeans, Gluten",None,"TATER TOTS (potatoes, vegetable oil (contains one or more of the following oils: canola, soybean, cottonseed, sunflower, corn). contains 2% or less of dextrose, natural flavor, salt, sodium acid pyrophosphate added to maintain natural color.)"
40013.0,Turkey Bacon,2 SLICES,88.0,68,7.6g,2.5g,0g,37.8mg,453.6mg,5g,0g,0g,0g,0%,0%,0%,15%,breakfast,D2,Soybeans,"turkey, soy, ","TURKEY BACON (turkey, water, salt, sugar, contains less than 2% of sodium lactate, canola oil, sodium diacetate, sodium phosphates, smoke flavor, sodium ascorbate, autolyzed yeast extract, sodium nitrite, dextrose, soy lecithin. contains: soy.)"
