,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
0,Chicken Noodle Soup,8 OZ,69,18,2g,0.5g,0g,14.9mg,783.8mg,4g,9.9g,0g,1g,2%,2%,2%,15%,"WATER, CHICKEN NOODLE SOUP (chicken stock, water, enriched egg noodle product (wheat flour, eggs, egg whites, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid), carrots, celery, chicken meat, contains less than 2% of: salt, onions, modified food starch, chicken fat, yeast extract, gelatin, chicken flavor (contains ascorbic acid, salt), sugar, carrageenan, potato starch, vegetable oil, spice, turmeric extract, flavoring, beta carotene for color.)",all
1,Chicken Tortilla Soup,8 OZ,95,17,1.9g,0.5g,0g,9.5mg,661.5mg,5.7g,14.2g,2.8g,3.8g,4%,4%,9%,4%,"WATER, CHICKEN TORTILLA SOUP (tomato paste, chicken meat, cooked kidney beans, corn, green chili peppers, roasted poblano chili peppers, carrots, onions, modified food starch, contains less than 2% of: corn tortilla (corn, water), salt, white corn flour, chicken meat including chicken juices, chicken fat, dextrose, spice, chicken flavor, yeast extract, maltodextrin, flavoring, sugar, whey (milk), corn syrup solids, cilantro, soy protein concentrate, dehydrated garlic, disodium guanylate, disodium inosinate, vegetable oil, turmeric, sodium phosphate, tocopherol, dehydrated chicken broth, chicken stock, dehydrated chicken.)",all
2,Coffee of the Week:  Cinnamon Hazelnut,1 CUP,0,0,0g,0g,  Sugars - - - g,Protein , ,0mg,0g, ,0mg,0%,0%,0%,0%,WATER,all
3,Deets Signature Turkey Bagel,1 BAGEL,214,145,16.1g,7.1g,0g,65.7mg,1467.7mg,29.4g,67g,3g,9.2g,38%,9%,44%,14%,"ASIAGO CHEESE BAGEL (flour (wheat flour, malted barley flour), water, shredded asiago fresh cheese (cultured milk, enzymes, salt, cellulose), sugar, contains less than 2% of each of the following: salt, yeast extract, degerminated yellow corn meal, cultured wheat flour, yeast, guar & xanthan gum blend, inactive dry yeast, soybean oil, ascorbic acid added as a dough conditioner, enzymes, potato starch), SMOKED TURKEY BREAST (turkey breast, turkey broth, salt, dextrose, modified food starch, carrageenan, sodium phosphate, sodium erythorbate, sodium nitrate. ), FRESH CUCUMBERS, FRESH TOMATOES, HAVARTI CHEESE WITH DILL (cultured pasteurized milk, enzymes, salt, dill, annatto coloring), GREEN LEAF LETTUCE, PARMESAN CHEESE (pasteurized part-skim milk, cheese cultures, salt, enzymes and powdered  cellulose (anti-caking agent).  contains: milk. ), FRESH SPINACH",all
4,"Panini, Mozzarella*",1 SANDWICH,656,314,34.8g,12.1g,0g,65.1mg,1736.7mg,32g,54.1g,4g,8.5g,80%,6%,41%,40%,"Coleslaw (Cole Slaw* (FRESH CABBAGE, MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), FRESH CARROTS, SUGAR, VINEGAR (apple cider vinegar (diluted with water to 5% acidity). ), BLACK PEPPER, CELERY SEED)), Mozzarella Panini (MOZZARELLA CHEESE (cultured pasteurized milk, cream, sea salt and rennet ), CIABATTA BUN (enriched unbleached flour (wheat flour, malted barley flour, niacin, iron  as ferrous sulfate, thiamine mononitrate, riboflavin, folic acid),  water, potato flour, soybean oil, contains less  than 2% or less each of the following: salt, yeast, wheat gluten, to preserve freshness (calcium propionate), ascorbic acid, corn flour, acetic acid, lactic acid, canola oil, enzymes may contain: milk, soy), FRESH TOMATOES, PESTO SAUCE (basil, canola oil, water, parmesan cheese (pasteurized part-skim cows'  milk, cheese culture, salt, enzymes), granulated garlic, salt. allergen alert: contains milk )), PICKLES (fresh cucumbers, water, salt, vinegar, lactic acid, sodium benzoate  (preservative), natural flavors, polysorbate 80, tumeric (color) ), HOMESTYLE POTATO CHIPS (potatoes, vegetable oil (may contain one or more of the following: canola oil, sunflower oil, cottonseed oil, palm oil, corn oil, soybean oil, hydrogenated soybean and/or cottonseed oil), salt, disodium dihydrogen pyrophosphate (to promote color retention), dextrose.)",all
5,"Panini, Southwest Chicken",1 SANDWICH,709,350,38.8g,10.5g,0g,107.1mg,1794.4mg,36.5g,52.7g,2.7g,7.9g,24%,6%,33%,49%,"Coleslaw (Cole Slaw* (FRESH CABBAGE, MAYONNAISE (soybean oil, egg yolk, water, high fructose corn syrup, vinegar,  contains less than 2% of salt, spice, calcium disodium edta to protect  flavor.), FRESH CARROTS, SUGAR, VINEGAR (apple cider vinegar (diluted with water to 5% acidity). ), BLACK PEPPER, CELERY SEED)), Southwest Chicken Panini (CHICKEN BREAST (boneless, skinless chicken breast filets with rib meat, water, seasoning [maltodextrin, salt, sugar, chicken stock,  vegetable stock (carrot, onion, celery), flavors, carrot powder and garlic powder], modified food starch, sodium  phosphates, soy protein concentrate, sea salt.), CIABATTA BUN (enriched unbleached flour (wheat flour, malted barley flour, niacin, iron  as ferrous sulfate, thiamine mononitrate, riboflavin, folic acid),  water, potato flour, soybean oil, contains less  than 2% or less each of the following: salt, yeast, wheat gluten, to preserve freshness (calcium propionate), ascorbic acid, corn flour, acetic acid, lactic acid, canola oil, enzymes may contain: milk, soy), RED PEPPERS (bell peppers, water, salt, and citric acid.), CHIPOTLE MAYONNAISE (vegetable oil (soybean, canola), vinegar, chipotle pepper (red jalapeno  peppers, vinegar, sugar, salt, onions), egg yolk, water, corn syrup,  salt, lime juice, spice, natural garlic flavor, onion, garlic, natural  smoke flavor, xanthan gum, jalapeno pepper, red bell pepper,  maltodextrin, sugar, natural flavor, calcium disodium edta as a  preservative.), JALAPENO CHEESE (pasteurized milk, jalapeno peppers, cheese culture, salt, enzymes)), PICKLES (fresh cucumbers, water, salt, vinegar, lactic acid, sodium benzoate  (preservative), natural flavors, polysorbate 80, tumeric (color) ), HOMESTYLE POTATO CHIPS (potatoes, vegetable oil (may contain one or more of the following: canola oil, sunflower oil, cottonseed oil, palm oil, corn oil, soybean oil, hydrogenated soybean and/or cottonseed oil), salt, disodium dihydrogen pyrophosphate (to promote color retention), dextrose.)",all
6,Veggie Bagel Sandwich**,1 BAGEL,185,10,1.1g,0g,0g,0mg,363.1mg,5.9g,37.5g,1.9g,7.4g,3%,8%,35%,39%,"SESAME BAGEL (flour (wheat flour, malted barley flour), water, sugar, contains less  than 2% of each of the following: salt, sesame seeds, degerminated  yellow corn meal, yeast, guar & xanthan gum blend, inactive dry yeast,  soybean oil, ascorbic acid added as a dough conditioner, enzymes contains: wheat, soy), FRESH CUCUMBERS, RED PEPPERS (bell peppers, water, salt, and citric acid.), FRESH RED ONION, FRESH RED CABBAGE, FRESH SPINACH, OREGANO, BASIL, PARSLEY FLAKES (parsley flakes. )",all
7,"Wrap, Meditteranean**",1 WRAP,659,259,28.7g,5.4g,0g,0mg,1245.1mg,16.9g,85.8g,13.6g,5g,25%,24%,77%,23%,"Tabouleh** (COUSCOUS (wheat flour  contains: wheat ), WATER, FRESH TOMATOES, FRESH CUCUMBER, CARROTS, LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), FRESH GREEN ONIONS, SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), PARSLEY, SALT (salt, calcium silicate, dextrose, potassium iodide.), FRESH GARLIC, BLACK PEPPER), Hummus** (GARBANZO BEANS (cooked dried chick peas, water, salt, and disodium edta (to preserve color)), TAHINI (pure ground sesame seeds), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), OLIVE OIL, FRESH GARLIC, PARSLEY, KOSHER SALT (salt, yellow prussiate of soda), PEPPER SAUCE (vinegar, aged peppers (peppers, salt, vinegar), water, xanthan gum and benzoate of soda (to preserve freshness and flavor))), WHOLE WHEAT TORTILLA (whole wheat flour, enriched bleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin and folic acid), water, vegetable shortening (contains one or more of the following: palm oil or corn oil), contains 2% or  less of the following: salt, aluminum free leavening (sodium acid pyrophosphate, sodium bicarbonate, corn starch, monocalcium phosphate), wheat protein, preservatives (calcium propionate, sorbic acid), dough conditioner (lecithin, fumaric acid, gum blend, mono and diglycerides, sodium metabisulphite)  allergens: wheat and soy ), GREEN LEAF LETTUCE",all
8,"Wrap, South American Chicken",1 WRAP,707,186,20.6g,7.3g,0g,161.5mg,1827.9mg,65.1g,61.8g,4.8g,9.7g,17%,27%,31%,43%,"Marinated Grilled Chicken (CHICKEN BREAST (Halal certified chicken), FAT FREE ITALIAN DRESSING (water, vinegar, sugar, salt, maltodextrin, contains less than 2% of: cellulose gel, cellulose gum and xanthan gum, onion, garlic, potassium sorbate and sodium benzoate as preservatives, carrageenan, citric acid, red bell peppers, spice, yeast extract, natural flavor, yellow #5 and #6, sunflower oil. ), LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), SOUTHWESTERN SEASONING (spices, onion, dextrose, salt, garlic, yellow corn flour, red bell pepper, silicon dioxide (added to make free flowing), red pepper, citric acid, jalapeÃ±o pepper, extractives of paprika, and natural and artificial flavor.)), SPINACH TORTILLA (enriched blend flour (wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), water, vegetable shortening (partially hydrogenated soybean and/or cottonseed oils or palm oil or corn oil), spinach seasoning (vegetable purees and extractives (garlic, basil, bell pepper and anise), natural and artificial flavors). contains 2% or less of the following: baking powder, salt, distilled mono and diglycerides, calcium propionate, sorbic acid, gum blend, furmaric acid, sugar, dough relaxer (sodium metabisulfate, corn starch, microcrystalline cellulose, dicalcium phosphate)), Cabbage Topping for Fish Taco (FRESH GREEN CABBAGE, CARROTS, FRESH RED CABBAGE, CILANTRO), Pico de Gallo** (FRESH TOMATOES, TOMATILLOS, FRESH ONIONS, LIME JUICE (lime juice from concentrate (water, concentrated lime juice),and less than 2% of lime oil, sodium benzoate (preservative), sodium metabisulfite (preservative).  contains: sulfites. ), FRESH GARLIC, JALAPENO PEPPERS (fresh peppers, water, vinegar, salt, calcium chloride, sodium benzoate (preservative), natural flavors, yellow 5, sodium metabisulfite. ), CILANTRO, GARLIC SALT (salt, garlic, calcium silicate (added to make free flowing), and garlic oil.), BLACK PEPPER, SALT (salt, calcium silicate, dextrose, potassium iodide.)), JALAPENO CHEESE (pasteurized milk, jalapeno peppers, cheese culture, salt, enzymes), LEMON JUICE (filtered water, lemon juice concentrate, sodium bisulfite (preservative), sodium  benzoate (preservative), lemon oil.), SOY/OLIVE BLEND OIL (80% soybean oil, 20% extra virgin olive oil), SUGAR",all
9,Edamame Bowl**,4 OZ,151,41,4.5g,0g,0g,0mg,45.4mg,12.1g,13.6g,6g,1.5g,8%,14%,14%,14%,EDAMAME PODS,all
