,food_name,serving_size,calories,fat_type,total_fat,sat_fat,trans_fat,cholesterol,sodium,protein,total_carbon,fiber,sugar,calcium,iron,vaiu,vc,ingredient,meal
0,Bacon,1 OZ,113,76,8.5g,2.8g,  Sugars ,%,%,Sodium ,1.4g, ,Cholesterol ,,,,,"BACON (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.)",breakfast
1,Biscuits*,1 BISCUIT,270,108,12g,6g,0g,0mg,839.9mg,6g,35g,1g,3g,2%,10%,0%,0%,"BISCUIT DOUGH (enriched flour bleached (wheat flour, niacin, ferrous sulfate, thiamin  mononitrate, riboflavin, folic acid), water, soybean oil, hydrogenated  soybean oil*, buttermilk, sugar, baking soda, salt, sodium aluminum  phosphate, sodium caseinate, datem, partially hydrogenated soybean and  cottonseed oil*, nonfat milk, whey protein concentrate, sodium acid  pyrophosphate, whey, wheat protein isolate, cream, natural flavor. *adds  a negligible amount of trans fat.  contains wheat and milk ingredients.)",breakfast
2,Buttermilk Pancakes & Syrup*,1 PNCKE+SYRP,1296,642,71.2g,16.3g,0.5g,138.6mg,1289.4mg,14.7g,142.6g,1.9g,64.8g,23%,20%,73%,1%,"BUTTERMILK (cultured nonfat milk, contains less than 1% of: food starch - modified (corn), locust bean gum, carrageenan, salt, sodium citrate, vitamin a palmitate, vitamin d3. contains: milk.), PANCAKE SYRUP (corn syrup, water, high fructose corn syrup,  salt, natural and artificial flavors, potassium sorbate, sodium benzoate and benzoic acid (preservatives), caramel color, cellulose gum), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.), EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SUGAR, BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), VANILLA EXTRACT (vanilla bean extracts in water, and alcohol (41%)), BAKING SODA (sodium bicarbonate), SALT (salt, calcium silicate, dextrose, potassium iodide.)",breakfast
3,Malted Waffles w/Butter Sub and Syrup*,1 WAFFLE,1141,537,59.5g,8g,0g,0mg,1454.1mg,5.9g,138.2g,1.2g,58.2g,35%,24%,59%,0%,"WATER, WAFFLE MIX (enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), sugar, soybean oil, sodium bicarbonate, monocalcium phosphate, contains 2% or less of the following: natural and artificial flavors (dextrose, malodextrin, starch, silicon dioxide), salt, yellow corn flour, buttermilk, malted barley extract contains: wheat and milk), PANCAKE SYRUP (corn syrup, water, high fructose corn syrup,  salt, natural and artificial flavors, potassium sorbate, sodium benzoate and benzoic acid (preservatives), caramel color, cellulose gum), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)",breakfast
4,Potatoes O'Brien**,4 OZ,112,11,1.2g,0.3g,0.3g,0mg,16.8mg,2.1g,23.7g,2.3g,1.5g,1%,2%,1%,68%,"FRESH POTATOES, FRESH ONIONS, FRESH GREEN PEPPERS, MARGARINE (liquid soybean oil, partially hydrogenated soybean oil, water, salt, soy  lecithin, vegetable mono and diglycerides, potassium sorbate and citric  acid added as preservatives, artificially flavored (gluten free),  artificially colored with beta carotene, vitamin a palmitate added.), PIMIENTO (pimientos, water, and citric acid.)",breakfast
5,Sausage Gravy,3 OZL,137,106,11.7g,3.3g,0.1g,12.9mg,98.4mg,3.8g,5.9g,0.1g,3.2g,8%,2%,3%,0%,"WHOLE MILK (milk, vitamin D3 added.), PORK SAUSAGE (pork, water, salt, spices, and sugar.), SOY OIL (soybean oil), HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), BLACK PEPPER, THYME LEAVES, SALT (salt, calcium silicate, dextrose, potassium iodide.)",breakfast
6,Sausage Patties,2 PATTIES,400,325,36g,12g,0g,66mg,740mg,14g,4g,0g,0g,0%,8%,4%,0%,"PORK SAUSAGE (pork, water, salt, spices, and sugar.)",breakfast
7,Scrambled Eggs*,3 OZ,194,145,16g,3.7g,0g,300.8mg,153.3mg,10.1g,0.9g,0g,0.9g,4%,5%,16%,0%,"EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)",breakfast
8,Steamed Eggs*,2 EGG,176,109,12g,3.7g,- - - g,423mg,140.6mg,14.3g,1.3g,0g,1.3g,6%,8%,12%,0%,FRESH EGGS,breakfast
9,Eggs & Potatoes w/ Bacon or Ham & Pancakes or Biscuit,1 PLATE,2422,1482,164.3g,34.8g,0.3g,516.5mg,2310.5mg,39.3g,191.9g,3.7g,93.2g,28%,33%,119%,13%,"Home Fried Potatoes** (FRESH POTATOES, OLIVE OIL, FRESH ONIONS, FRESH RED PEPPER, Fine Herbs (THYME LEAVES, PARSLEY FLAKES (parsley flakes. ), OREGANO, BASIL, ROSEMARY), PAPRIKA (paprika and silicon dioxide (added to make free flowing) )), Sausage Gravy (WHOLE MILK (milk, vitamin D3 added.), PORK SAUSAGE (pork, water, salt, spices, and sugar.), SOY OIL (soybean oil), HIGH GLUTEN FLOUR (bleached wheat flour, malted barley flour, niacin, potassium bromate,  thiamin mononitrate, riboflavin, folic acid.), BLACK PEPPER, THYME LEAVES, SALT (salt, calcium silicate, dextrose, potassium iodide.)), Scrambled Eggs* (EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.)), Buttermilk Pancakes & Syrup* (BUTTERMILK (cultured nonfat milk, contains less than 1% of: food starch - modified (corn), locust bean gum, carrageenan, salt, sodium citrate, vitamin a palmitate, vitamin d3. contains: milk.), PANCAKE SYRUP (corn syrup, water, high fructose corn syrup,  salt, natural and artificial flavors, potassium sorbate, sodium benzoate and benzoic acid (preservatives), caramel color, cellulose gum), FLOUR (enriched bleached wheat flour (niacin, reduced iron, thiamine  mononitrate, riboflavin, folic acid). Processed in a facility that contains milk, soy and eggs. ), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.), EGGS (whole eggs, citric acid, .15% water added as a carrier for citric acid. citric acid added to preserve color.  contains: eggs ), UNSALTED BUTTER (pasteurized cream, natural flavorings contains: milk), SUGAR, BAKING POWDER (baking soda (for leavening), cornstarch, sodium aluminum sulfate (for leavening), calcium sulfate, monocalcium phosphate (for leavening). ), VANILLA EXTRACT (vanilla bean extracts in water, and alcohol (41%)), BAKING SODA (sodium bicarbonate), SALT (salt, calcium silicate, dextrose, potassium iodide.)), PANCAKE SYRUP (corn syrup, water, high fructose corn syrup,  salt, natural and artificial flavors, potassium sorbate, sodium benzoate and benzoic acid (preservatives), caramel color, cellulose gum), GRIDDLE OIL (high oleic canola oil, soybean oil, hydrogenated soybean oil, salt,  soybean lecithin (soy), natural and artificial butter flavor (made from  corn-gluten and dairy-free). tbhq and citric acid added. colored with  beta carotene. vitamin a palmitate added.  contains soy.), Sausage Patties (PORK SAUSAGE (pork, water, salt, spices, and sugar.)), Steamed Eggs* (FRESH EGGS), Biscuits* (BISCUIT DOUGH (enriched flour bleached (wheat flour, niacin, ferrous sulfate, thiamin  mononitrate, riboflavin, folic acid), water, soybean oil, hydrogenated  soybean oil*, buttermilk, sugar, baking soda, salt, sodium aluminum  phosphate, sodium caseinate, datem, partially hydrogenated soybean and  cottonseed oil*, nonfat milk, whey protein concentrate, sodium acid  pyrophosphate, whey, wheat protein isolate, cream, natural flavor. *adds  a negligible amount of trans fat.  contains wheat and milk ingredients.)), Bacon (BACON (bacon cured with water, salt, sugar, sodium phosphates, sodium  erythorbate, sodium nitrite.))",breakfast
